index,duration,content,startOfParagraph,startTime,ID
279,1670,"Quando fu pubblicato  il mio primo libro per bambini,",True,900,2062
280,1723,"nel 2001,",False,2570,2062
281,2213,tornai alla mia vecchia scuola elementare,False,4293,2062
282,1940,per parlare ai miei studenti  dell'essere autore,False,6506,2062
283,1716,"e illustratore,",False,8446,2062
284,2733,e impostando il mio proiettore,False,10162,2062
285,3205,"nell'auditorium,",False,12895,2062
286,2048,"guardai dall'altra parte della sala,",False,16100,2062
287,2611,ed eccola lì,False,18148,2062
288,2524,la vecchia cameriera della mensa.,False,20759,2062
289,1287,Era ancora lì a scuola,False,23283,2062
290,2886,ed era impegnata a preparare  i pranzi di quel giorno.,False,24570,2062
291,1644,"Mi avvicinai per salutarla,",False,27456,2062
292,1887,"e dissi, Salve Jeannie. Come sta.",False,29100,2062
293,1570,"Mi guardò, e capii",False,30987,2062
294,1727,"che mi aveva riconosciuto,",False,32557,2062
295,3085,"ma non riusciva a ricordare bene,  allora mi guardò e disse,",False,34284,2062
296,2761,Stephen Krosoczka.,False,37369,2062
297,2142,"E mi meravigliai che sapesse  che ero un Krosoczka,",False,40130,2062
298,3431,"ma Stephen è mio zio,  20 anni più vecchio di me,",False,42272,2062
299,3417,ed era stata la sua cameriera della mensa  quando era ragazzo.,False,45703,2062
300,2225,Iniziò a raccontarmi dei suoi nipoti,False,49120,2062
301,2705,e rimasi sbalordito.,False,51345,2062
302,1794,"La mia cameriera della mensa  aveva dei nipoti,",False,54050,2062
303,964,"e quindi dei figli,",False,55844,2062
304,3255,e quindi usciva dalla mensa  alla fine della giornata.,False,56808,2062
305,1743,Pensavo vivesse lì,False,60063,2062
306,873,con i cucchiai da portata.,False,61806,2062
307,1943,Non ci avevo mai pensato prima di allora.,False,62679,2062
308,3732,"Quel fortunato incontro  ispirò la mia immaginazione,",True,64622,2062
309,3551,"e creai la serie  di graphic novel Lunch Lady,",False,68354,2062
310,2177,una serie di fumetti  su una cameriera da mensa,False,71905,2062
311,2598,che usa i suoi nunchaku a forma  di bastoncini di pesce,False,74082,2062
312,2902,"per combattere i diabolici cyborg,",False,76680,2062
313,3307,"un mostro scuolabus, un matleta mutante,",False,79582,2062
314,1467,"e alla fine di ogni libro,",False,82889,2062
315,1506,"prendono il cattivo  con la cuffietta per i capelli,",False,84356,2062
316,3754,e dichiarano. La giustizia è servita.,False,85862,2062
318,2607,"È stato straordinario, perché la serie",True,93869,2062
319,2893,"è stata così ben accolta  tra le letture dei bambini,",False,96476,2062
320,2489,"e mi hanno mandato  delle lettere meravigliose,",False,99369,2062
321,1907,delle cartoline e dei disegni.,False,101858,2062
322,2474,"Notavo, visitando le scuole,",False,103765,2062
323,2554,il personale della mensa  coinvolto nel programma,False,106239,2062
324,2146,in modo significativo.,False,108793,2062
325,1746,"Da costa a costa,",False,110939,2062
326,2095,tutte le cameriere da mensa  dicevano la stessa cosa.,False,112685,2062
327,3895,Grazie per aver fatto un supereoe  nelle nostre vesti.,False,114780,2062
328,2769,Perché la cameriera della mensa  non è stata trattata,False,118675,2062
329,3522,molto bene dalla cultura popolare  nel tempo.,False,121444,2062
330,2172,Ma ha significato molto per Jeannie.,False,124966,2062
331,1690,"Quando pubblicarono il libro  per la prima volta,",False,127138,2062
332,2104,"la invitai alla festa di lancio del libro,",False,128828,2062
333,1811,"e di fronte a tutti,",False,130932,2062
334,1297,"tutti coloro a cui aveva dato  da mangiare per anni,",False,132743,2062
335,2940,le regalai un disegno e alcuni libri.,False,134040,2062
336,2569,"Due anni dopo aver scattato questa foto,",False,136980,2062
337,1811,"morì,",False,139549,2062
338,1087,"partecipai alla veglia funebre,",False,141360,2062
339,2839,"e niente mi avrebbe potuto preparare  a quello che vidi lì,",False,142447,2062
340,3488,"perché vicino alla bara  c'era questo disegno,",False,145286,2062
341,3566,e suo marito mi disse  che significava così tanto per lei,False,148774,2062
342,2418,aver riconosciuto il suo duro lavoro.,False,152340,2062
343,2866,Avevo avvalorato quello che aveva fatto.,False,154758,2062
344,1892,Questo mi ispirò a creare una giornata,True,157624,2062
345,2250,in cui ricreare quella sensazione,False,159516,2062
346,3015,nelle mense del paese.,False,161766,2062
347,1653,"Giornata dell'Eroe della Mensa,  un giorno in cui i ragazzi",False,164781,2062
348,2858,possono realizzare progetti creativi  per il personale della mensa.,False,166434,2062
349,2204,E ho collaborato  con la School Nutrition Association.,False,169292,2062
350,3128,dovete sapere che poco più  di 30 milioni di ragazzi,False,171496,2062
351,1822,mangiano in mensa ogni giorno.,False,174624,2062
352,3352,Equivale a poco più  di cinque miliardi di pranzi,False,176446,2062
353,1507,serviti ogni anno scolastico.,False,179798,2062
354,2386,E le storie di eroismo vanno ben oltre,True,181305,2062
355,1987,un ragazzo che riceve  qualche bocconcino di pollo in più,False,183691,2062
356,1165,sul vassoio.,False,185678,2062
357,1709,"C'è la signora Brenda in California,",False,186843,2062
358,2789,che tiene d'occhio  ogni studente che passa in fila,False,188552,2062
359,2485,e riferisce al suo consigliere,False,191341,2062
360,1350,se manca qualcosa.,False,193826,2062
361,1424,Ci sono cameriere di mensa nel Kentucky,False,195176,2062
362,2635,che si sono rese conto  che il 67 per cento degli studenti,False,196600,2062
363,1973,si affidano a quei pasti ogni giorno.,False,199235,2062
364,2116,"Sarebbero rimasti senza cibo per l'estate,",False,201208,2062
365,2024,quindi hanno attrezzato uno scuolabus,False,203324,2062
366,1752,"per creare una mensa mobile,",False,205348,2062
367,1235,e hanno viaggiato per tutti i quartieri,False,207100,2062
368,2799,dando da mangiare a 500 ragazzi  al giorno durante l'estate.,False,208335,2062
369,2005,I ragazzi hanno fatto  i progetti più meravigliosi.,True,211724,2062
370,1050,Sapevo che lo avrebbero fatto.,False,213729,2062
371,1612,I ragazzi hanno fatto  delle cartoline hamburger,False,214779,2062
372,1994,fatte in cartoncino.,False,216391,2062
373,1901,Hanno scattato foto delle teste  delle cameriere da mensa,False,218385,2062
374,1808,"le hanno incollate sul mio fumetto,",False,220286,2062
